comp_name,job_salary,name,title
美团配送合作商,8000-10000元/月,海珠区招骑手有车有住宿,咖啡师
美团配送合作商,7000-10000元/月,越秀急招骑手首月10块单,咖啡师
美团配送合作商,8000-16000元/月,骑手电驴骑得好轻松一万五,咖啡师
美团配送合作商,7000-14000元/月,人和招骑手有车单多可预支,咖啡师
美团配送合作商,6999-12999元/月,三元里招骑手会王者优先录,咖啡师
美团配送合作商,7000-10000元/月,急招诚聘嘉禾送餐员只限5,咖啡师
美团配送合作商,7000-13000元/月,能吃苦收入一万五骑手,咖啡师
北京三快到家科技有限公司,8000-13000元/月,送餐员+月入过万,咖啡师
美团配送合作商,7000-10000元/月,嘉禾急招送餐员只限5人,咖啡师
北京三快到家科技有限公司,7000-13000元/月,江南西急招骑手提供车住,咖啡师
美团配送合作商,8000-10000元/月,番禺区急招美团送餐员配车,咖啡师
美团配送合作商,8000-13000元/月,三元里招骑手有车住单多,咖啡师
美团配送合作商,8000-13000元/月,招会打王者的送餐员,咖啡师
美团配送合作商,7000-14000元/月,机场路招暑假骑手挑战高薪,咖啡师
美团配送合作商,7000-14000元/月,大石招骑手有车单多好跑,咖啡师
北京三快到家科技有限公司,8000-13000元/月,广州急招送餐员+8K起,咖啡师
北京三快到家科技有限公司,8000-13000元/月,广州急招送餐员+8K起,咖啡师
美团配送合作商,8000-12000元/月,美团专送单多单价高送餐员,咖啡师
美团配送合作商,8000-13000元/月,吃得苦中苦工资一万五,咖啡师
美团配送合作商,8000-15000元/月,人和招骑手可预支有车单多,咖啡师
美团配送合作商,8000-16000元/月,骑手肯吃苦月入一万五,咖啡师
北京三快到家科技有限公司,7000-14000元/月,大石驻点骑手配送难度低,咖啡师
美团配送合作商,8000-9999元/月,送餐员轻松稳定8K+,预订员
美团配送合作商,8888-9999元/月,珠江新城骑手9K+车住,大堂经理_领班
美团配送合作商,6000-12000元/月,江南西招骑手兵强马壮,大堂经理_领班
美团配送合作商,8888-9999元/月,早起进厂不如十点配送,大堂经理_领班
美团配送合作商,8000-12000元/月,招会打王者的外卖骑手,大堂经理_领班
美团配送合作商,8888-9999元/月,逍遥自在10/单骑手,大堂经理_领班
美团配送合作商,8000-15000元/月,骑手能吃苦+月入一万五,大堂经理_领班
美团配送合作商,8000-9999元/月,送餐员/有车/8K+太和,大堂经理_领班
北京三快到家科技有限公司,8000-15000元/月,会打王者的送餐员提供车,大堂经理_领班
美团配送合作商,7000-14000元/月,人和招会玩王者的骑手有车,大堂经理_领班
美团配送合作商,8000-15000元/月,拎包入职骑手+配车+爆单,大堂经理_领班
美团配送合作商,8000-12000元/月,吃得苦中苦工资一万五,大堂经理_领班
美团配送合作商,8000-16000元/月,三元里单多好跑可供车包住,大堂经理_领班
美团配送合作商,8000-12000元/月,外卖送餐员提供住提供车,大堂经理_领班
美团配送合作商,8000-13000元/月,当天上岗配送员+0元入职,大堂经理_领班
北京三快到家科技有限公司,8000-15000元/月,南村送餐员+配车,大堂经理_领班
美团配送合作商,8000-15000元/月,不想摆烂就来人和做骑手,大堂经理_领班
北京三快到家科技有限公司,8000-13000元/月,越秀淘金急招骑手提供车住,大堂经理_领班
美团配送合作商,8000-12000元/月,工作难找配送员过万有车住,大堂经理_领班
美团配送合作商,8000-16000元/月,大石高薪直招送餐员配车,大堂经理_领班
美团配送合作商,8000-15000元/月,只要能吃苦月入一万五,大堂经理_领班
美团配送合作商,8000-13000元/月,吃得苦中苦工资一万五,大堂经理_领班
北京三快到家科技有限公司,7000-10000元/月,南岗站点直招买菜配送员,大堂经理_领班
美团配送合作商,8000-12000元/月,新手小白8-10配车,大堂经理_领班
美团配送合作商,7000-14000元/月,人和招骑手会玩王者有车,大堂经理_领班
美团配送合作商,7000-12000元/月,美团站点直招8k配车,大堂经理_领班
美团配送合作商,7000-14000元/月,人和高薪招骑手有车可预支,大堂经理_领班
美团配送合作商,7000-14000元/月,大石招会玩王者的骑手有车,大堂经理_领班
美团配送合作商,7000-13000元/月,工地辛苦送餐员更靠谱,大堂经理_领班
北京三快到家科技有限公司,7000-10000元/月,大石东联招买菜骑手,大堂经理_领班
美团配送合作商,8000-15000元/月,会打王者送餐员提供车住,大堂经理_领班
美团配送合作商,7999-15666元/月,毕业季招高薪骑手月入过万,咖啡师
北京三快到家科技有限公司,8000-15000元/月,不限工龄包住月1.5w,咖啡师
美团配送合作商,8000-15000元/月,天河+急招配送王者月过万,咖啡师
美团配送合作商,8000-12000元/月,各区招送餐员配车+住宿,咖啡师
美团配送合作商,7000-13000元/月,爆单站送餐员有车住+预支,咖啡师
美团配送合作商,7000-14000元/月,大石站点直招单多好送,咖啡师
美团配送合作商,8000-12000元/月,美团骑士新手供车住,咖啡师
美团配送合作商,7000-12000元/月,美团配送员单价高,咖啡师
美团配送合作商,6000-11000元/月,番禺专送骑手招募,咖啡师
美团配送合作商,7000-14000元/月,招送餐员会玩王者优先录用,咖啡师
美团配送合作商,8888-9999元/月,珠江新城骑手9K+车住,预订员
美团配送合作商,6000-12000元/月,江南西招骑手兵强马壮,预订员
美团配送合作商,8888-9999元/月,早起进厂不如十点配送,预订员
美团配送合作商,8888-9999元/月,逍遥自在10/单骑手,预订员
美团配送合作商,8000-15000元/月,骑手能吃苦+月入一万五,预订员
美团配送合作商,7000-14000元/月,人和招会玩王者的骑手有车,预订员
美团配送合作商,8000-15000元/月,拎包入职骑手+配车+爆单,预订员
美团配送合作商,7000-10000元/月,配送员单价高+车住,预订员
美团配送合作商,7000-10000元/月,送餐员+可预支,预订员
美团配送合作商,8000-9999元/月,送餐员/有车/8K+太和,预订员
美团配送合作商,8000-16000元/月,三元里单多好跑可供车包住,预订员
美团配送合作商,8000-15000元/月,时间自由配送骑手月入过W,预订员
美团配送合作商,7000-10000元/月,骑手单多+车住,预订员
美团配送合作商,7000-10000元/月,美团9K送餐员提供车住,预订员
北京三快到家科技有限公司,8000-15000元/月,不限工龄配车月1.5w,预订员
美团配送合作商,10000-15000元/月,海珠急招美团骑手10K,预订员
美团配送合作商,9000-14000元/月,江南西直招美团骑手9K,预订员
美团配送合作商,10000-15000元/月,太古汇急招美团骑手10K,预订员
美团配送合作商,8000-10000元/月,美团骑手,预订员
美团配送合作商,7000-14000元/月,人和招骑手会玩王者有车,预订员
北京三快到家科技有限公司,7000-10000元/月,南岗站点直招买菜配送员,预订员
美团配送合作商,9000-15000元/月,天河直招美团9K,预订员
美团配送合作商,7000-14000元/月,大石招会玩王者的骑手有车,预订员
美团配送合作商,7000-14000元/月,人和高薪招骑手有车可预支,预订员
美团配送合作商,7000-12000元/月,美团站点直招8k配车,预订员
美团配送合作商,8000-15000元/月,不想摆烂就来人和做骑手,预订员
北京三快到家科技有限公司,8000-13000元/月,越秀淘金急招骑手提供车住,预订员
美团配送合作商,9000-15000元/月,海珠急招外卖9K起,预订员
美团配送合作商,8000-16000元/月,旺季做骑手摸鱼轻松也过万,预订员
美团配送合作商,6000-11000元/月,大石招骑手有车单多可预支,预订员
美团配送合作商,8000-16000元/月,大石高薪直招送餐员配车,预订员
美团配送合作商,8000-15000元/月,只要能吃苦月入一万五,预订员
广州市福正家政服务有限公司,10000-20000元/月,接受农村生手阿姨1万起,家政保洁_安保
美团配送合作商,7000-13000元/月,能吃苦收入一万五骑手,大堂经理_领班
美团配送合作商,8000-16000元/月,旺季做骑手摸鱼轻松也过万,大堂经理_领班
美团配送合作商,7000-14000元/月,大石招骑手有车单多可预支,大堂经理_领班
美团配送合作商,6000-11000元/月,大石招骑手有车单多可预支,大堂经理_领班
美团配送合作商,7000-14000元/月,大石招骑手有车单多可预支,大堂经理_领班
美团配送合作商,7000-14000元/月,机场路招骑手有车单多好跑,大堂经理_领班
北京三快到家科技有限公司,7000-13000元/月,钟村站点直招骑手提供车住,大堂经理_领班
美团配送合作商,8000-10000元/月,海珠区招骑手有车有住宿,大堂经理_领班
美团配送合作商,7000-10000元/月,越秀急招骑手首月10块单,大堂经理_领班
美团配送合作商,8000-15000元/月,骑手有车住+可预支+补贴,大堂经理_领班
美团配送合作商,8000-16000元/月,骑手电驴骑得好轻松一万五,大堂经理_领班
北京三快到家科技有限公司,7000-13000元/月,江南西急招骑手提供车住,大堂经理_领班
美团配送合作商,7000-14000元/月,沙园高薪招送餐员可供车住,大堂经理_领班
美团配送合作商,7000-14000元/月,大石招骑手有车单多好跑,大堂经理_领班
美团配送合作商,8000-10000元/月,番禺区急招美团送餐员配车,大堂经理_领班
美团配送合作商,7000-10000元/月,嘉禾急招送餐员只限5人,大堂经理_领班
美团配送合作商,7000-13000元/月,爆单站送餐员有车住+预支,大堂经理_领班
北京三快到家科技有限公司,7000-14000元/月,大石驻点骑手配送难度低,大堂经理_领班
美团配送合作商,7000-10000元/月,急招诚聘嘉禾送餐员只限5,大堂经理_领班
北京三快到家科技有限公司,8000-13000元/月,骑手月入过万,大堂经理_领班
美团配送合作商,7000-14000元/月,大石站点直招单多好送,大堂经理_领班
美团配送合作商,7000-12000元/月,美团配送员单价高,大堂经理_领班
美团配送合作商,8000-13000元/月,大石招骑手包车单多好跑,大堂经理_领班
美团配送合作商,8000-13000元/月,三元里招骑手有车住单多,大堂经理_领班
美团配送合作商,7000-14000元/月,海珠招骑手有车住宿单多,大堂经理_领班
美团配送合作商,8000-15000元/月,人和招骑手可预支有车单多,大堂经理_领班
美团配送合作商,8000-13000元/月,招会打王者的送餐员,大堂经理_领班
北京三快到家科技有限公司,8000-13000元/月,广州急招送餐员+8K起,大堂经理_领班
美团配送合作商,8000-15000元/月,天河+急招配送王者月过万,大堂经理_领班
美团配送合作商,8000-9999元/月,送餐员轻松稳定8K+,餐饮管理
美团配送合作商,8000-15000元/月,太古汇站点直招骑手9元单,预订员
美团配送合作商,9000-15000元/月,海珠急招美团骑手9K起,预订员
北京三快到家科技有限公司,7000-10000元/月,大石东联招买菜骑手,预订员
美团配送合作商,8000-13000元/月,吃得苦中苦工资一万五,预订员
美团配送合作商,7000-14000元/月,大石招骑手有车单多可预支,预订员
美团配送合作商,8000-16000元/月,骑手电驴骑得好轻松一万五,预订员
美团配送合作商,7000-14000元/月,机场路招骑手有车单多好跑,预订员
美团配送合作商,8000-10000元/月,番禺区急招美团送餐员配车,预订员
美团配送合作商,7000-10000元/月,嘉禾急招送餐员只限5人,预订员
美团配送合作商,10000-15000元/月,天河急招美团骑手10K,预订员
美团配送合作商,8000-15000元/月,巅峰旺季自由跑单,预订员
美团配送合作商,7000-14000元/月,人和招骑手有车单多可预支,预订员
美团配送合作商,8000-10000元/月,海珠区招骑手有车有住宿,预订员
北京三快到家科技有限公司,7000-13000元/月,钟村站点直招骑手提供车住,预订员
美团配送合作商,9000-13000元/月,美团急招骑手0元入职配车,预订员
美团配送合作商,6999-12999元/月,三元里招骑手会王者优先录,预订员
美团配送合作商,7000-10000元/月,越秀急招骑手首月10块单,预订员
美团配送合作商,8000-13000元/月,三元里招骑手有车住单多,预订员
美团配送合作商,8000-15000元/月,骑手有车住+可预支+补贴,预订员
美团配送合作商,7000-10000元/月,急招诚聘嘉禾送餐员只限5,预订员
北京三快到家科技有限公司,7000-13000元/月,江南西急招骑手提供车住,预订员
美团配送合作商,7000-14000元/月,大石招骑手有车单多好跑,预订员
美团配送合作商,7000-13000元/月,能吃苦收入一万五骑手,预订员
美团配送合作商,8000-16000元/月,骑手肯吃苦月入一万五,预订员
北京三快到家科技有限公司,8000-13000元/月,骑手/送餐员,预订员
美团配送合作商,7999-15666元/月,毕业季招高薪骑手月入过万,预订员
美团配送合作商,7000-14000元/月,海珠招骑手有车住宿单多,预订员
美团配送合作商,8000-13000元/月,招会打王者的送餐员,预订员
北京三快到家科技有限公司,8000-13000元/月,广州急招送餐员+8K起,预订员
北京三快到家科技有限公司,8000-15000元/月,配车月1.5w送餐员,预订员
美团配送合作商,8000-15000元/月,人和招骑手可预支有车单多,预订员
广州家家月嫂家政服务有限公司,7000-12000元/月,护工/月休4天/月7000+,家政保洁_安保
广州乐帮到家服务有限公司,14000-18000元/月,周末双休包住五险一金,家政保洁_安保
广州粤省心家政服务有限公司,6000-12000元/月,家政保姆,家政保洁_安保
广州知妈到家服务有限公司,8000-15000元/月,保底8000五险一金+包吃,家政保洁_安保
深圳爱心到家家政服务有限公司,7000-12000元/月,俩口之家7千招保姆带小孩,家政保洁_安保
广州市福正家政服务有限公司,8000-12000元/月,保姆（月1.2w包吃）,家政保洁_安保
深圳爱心到家家政服务有限公司,8000-12000元/月,保育老师（月薪一万包住）,家政保洁_安保
广州知妈到家服务有限公司,6500-12000元/月,保育老师（保底6500包吃）,家政保洁_安保
广州乐帮到家服务有限公司,10000-20000元/月,保姆月嫂月入九千/包吃住,家政保洁_安保
广州白云家馨家庭服务有限公司,8000-12000元/月,育婴师（月1.2w包吃）,家政保洁_安保
广州市植嘉职业技能培训学校有限公司,6000-10000元/月,高端星级会所招月嫂育婴,家政保洁_安保
广州乐帮到家服务有限公司,7000-9000元/月,7K月嫂学徒/包吃住,家政保洁_安保
广州乐帮到家服务有限公司,7000-12000元/月,周末双休｜急招阿姨带小龄宝宝,家政保洁_安保
广州乐帮到家服务有限公司,7000-11000元/月,保育老师周末双休,家政保洁_安保
广州千样好家庭服务有限公司,7000-12000元/月,『周末双休』聘家庭养老院阿姨…,家政保洁_安保
广州华格汇家政信息咨询有限责任公司,8000-16000元/月,家政经理（月1.6w五险一金）,家政保洁_安保
广州白云家馨家庭服务有限公司,8000-12000元/月,急招产康师,家政保洁_安保
广州白云家馨家庭服务有限公司,8000-12000元/月,月嫂（月1.2w包住）,家政保洁_安保
广州丽的健康管理有限公司,6000-12000元/月,广州育婴师+五险+待遇好,家政保洁_安保
广州爱君家庭服务有限公司,7000-10000元/月,番禺区：8千起招阿姨照顾自理…,家政保洁_安保
广州知妈到家服务有限公司,10000-20000元/月,保姆/周末双休/月2w,家政保洁_安保
广州家家月嫂家政服务有限公司,7500-12000元/月,保育老师/白班/月1.2w,家政保洁_安保
广州安鑫到家家政服务有限公司,8000-16000元/月,越秀区包住周末双休,家政保洁_安保
广州市华阁会母婴护理服务有限公司,8000-12000元/月,周末双休｜急招8名有无经验产…,家政保洁_安保
深圳傻大姐家政服务有限公司,10000-12000元/月,住家阿姨+保姆,家政保洁_安保
广州乐帮到家服务有限公司,6000-7000元/月,保育老师（周末双休）月700…,家政保洁_安保
广州有家家政有限公司,9000-11000元/月,保育老师（月休四天）,家政保洁_安保
广州千样好家庭服务有限公司,8000-16000元/月,月嫂育婴月工资上万,家政保洁_安保
美团配送合作商,8000-16000元/月,骑手肯吃苦月入一万五,大堂经理_领班
美团配送合作商,9000-16000元/月,招王者骑手单多一起开黑,大堂经理_领班
北京三快到家科技有限公司,8000-13000元/月,广州急招送餐员+8K起,大堂经理_领班
美团配送合作商,8000-12000元/月,美团骑士新手供车住,大堂经理_领班
美团配送合作商,7000-13000元/月,番禺区大石站点直招骑手,大堂经理_领班
美团配送合作商,7999-15666元/月,毕业季招高薪骑手月入过万,大堂经理_领班
美团配送合作商,7000-13000元/月,美团直招买菜送餐外卖骑手,大堂经理_领班
美团配送合作商,7000-14000元/月,招送餐员会玩王者优先录用,大堂经理_领班
美团配送合作商,8000-15000元/月,送餐员月入过万提供车住,大堂经理_领班
美团配送合作商,8000-12000元/月,轻松简单高提成/骑手,大堂经理_领班
美团配送合作商,8000-9999元/月,送餐员轻松稳定8K+,学徒
美团配送合作商,8888-9999元/月,珠江新城骑手9K+车住,餐饮管理
美团配送合作商,6000-12000元/月,江南西招骑手兵强马壮,餐饮管理
美团配送合作商,8888-9999元/月,早起进厂不如十点配送,餐饮管理
美团配送合作商,8888-9999元/月,逍遥自在10/单骑手,餐饮管理
北京三快到家科技有限公司,8000-15000元/月,保底8000配车五险一金,餐饮管理
美团配送合作商,8000-15000元/月,骑手能吃苦+月入一万五,餐饮管理
美团配送合作商,8000-15000元/月,拎包入职骑手+配车+爆单,餐饮管理
美团配送合作商,7000-14000元/月,人和招会玩王者的骑手有车,餐饮管理
美团配送合作商,8000-9999元/月,送餐员/有车/8K+太和,餐饮管理
美团配送合作商,8000-15000元/月,时间自由配送骑手月入过W,餐饮管理
美团配送合作商,8000-16000元/月,三元里单多好跑可供车包住,餐饮管理
美团配送合作商,7000-10000元/月,美团9K送餐员提供车住,餐饮管理
美团配送合作商,9000-14000元/月,江南西直招美团骑手9K,餐饮管理
美团配送合作商,7000-10000元/月,骑手单多+车住,餐饮管理
美团配送合作商,10000-15000元/月,海珠急招美团骑手10K,餐饮管理
美团配送合作商,10000-15000元/月,太古汇急招美团骑手10K,餐饮管理
北京三快到家科技有限公司,8000-15000元/月,不限工龄包住月1.5w,餐饮管理
北京三快到家科技有限公司,9000-17000元/月,月1.7w五险一金+包住,餐饮管理
美团配送合作商,8000-10000元/月,美团骑手,餐饮管理
北京三快到家科技有限公司,8000-13000元/月,越秀淘金急招骑手提供车住,餐饮管理
美团配送合作商,6888-12800元/月,急聘送餐员有商保配车住,餐饮管理
美团配送合作商,8000-15000元/月,不想摆烂就来人和做骑手,餐饮管理
美团配送合作商,8000-13000元/月,吃得苦中苦工资一万五,餐饮管理
美团配送合作商,8000-16000元/月,大石高薪直招送餐员配车,餐饮管理
美团配送合作商,6000-12000元/月,番禺高薪骑手送餐员,餐饮管理
北京三快到家科技有限公司,7000-10000元/月,南岗站点直招买菜配送员,餐饮管理
美团配送合作商,8000-15000元/月,只要能吃苦月入一万五,餐饮管理
美团配送合作商,9000-15000元/月,海珠急招外卖9K起,餐饮管理
美团配送合作商,9000-15000元/月,天河直招美团9K,餐饮管理
美团配送合作商,7000-14000元/月,人和招骑手会玩王者有车,餐饮管理
美团配送合作商,7000-14000元/月,大石招会玩王者的骑手有车,餐饮管理
美团配送合作商,7000-14000元/月,机场路招暑假骑手挑战高薪,预订员
美团配送合作商,面议,负债月光美团送餐奔小康,预订员
北京三快到家科技有限公司,8000-13000元/月,广州急招送餐员+8K起,预订员
美团配送合作商,7000-13000元/月,番禺区大石站点直招骑手,预订员
美团配送合作商,6000-10000元/月,白云区太和招送餐员,预订员
美团配送合作商,8000-12000元/月,大量直招送餐员0元入职,预订员
美团配送合作商,8000-9999元/月,送餐员轻松稳定8K+,迎宾_接待
美团配送合作商,8000-9999元/月,送餐员轻松稳定8K+,杂工
广州家家月嫂家政服务有限公司,7000-12000元/月,养老护理员（月休4天）保底7…,家政保洁_安保
广州千样好家庭服务有限公司,7000-14000元/月,招生熟手保姆阿姨月入过万,家政保洁_安保
广州千样好家庭服务有限公司,9000-18000元/月,花都区包住双休,家政保洁_安保
广州家家月嫂家政服务有限公司,8000-10000元/月,保育老师（保底8000五险一…,家政保洁_安保
深圳爱心到家家政服务有限公司,7000-12000元/月,7千照顾自理老人,家政保洁_安保
广州乐帮到家服务有限公司,8000-12000元/月,母婴护理师（月1.2w包吃包…,家政保洁_安保
广州乐帮到家服务有限公司,8000-12000元/月,保育老师早8晚6包住月1.2w,家政保洁_安保
广州有家家政有限公司,8000-12000元/月,保姆（月休4天）月1.2w包…,家政保洁_安保
广州千样好家庭服务有限公司,8000-12000元/月,收纳整理师高薪诚聘,家政保洁_安保
广州帮到家政服务有限公司,6000-12000元/月,护工月休息四天,家政保洁_安保
广州千样好家庭服务有限公司,10000-18000元/月,广州市：1万起高薪请月嫂包吃住,家政保洁_安保
广东粤荣家政服务有限公司,8000-16000元/月,保育老师月1.6w,家政保洁_安保
广州白云家馨家庭服务有限公司,6000-12000元/月,月嫂（月1.2w包住）,家政保洁_安保
广州华格汇家政信息咨询有限责任公司,7500-11800元/月,八千月子中心直招,家政保洁_安保
广州市植嘉职业技能培训学校有限公司,8800-12000元/月,育婴师（月入过万包住）,家政保洁_安保
广州知妈到家服务有限公司,8500-15000元/月,育婴师月休4天白班月1.5w,家政保洁_安保
广州白云家馨家庭服务有限公司,8000-12000元/月,月嫂（月1.2w包住）,家政保洁_安保
广州华格汇家政信息咨询有限责任公司,8000-13000元/月,单亲妈妈万元请育婴早教,家政保洁_安保
广州华格汇家政信息咨询有限责任公司,8000-15000元/月,保姆/夜班/月1.5w,家政保洁_安保
